0	0.831503	0.324859	0.450632	
1.30675	0.829958	0.329948	0.449783	
4.32092	0.826024	0.342496	0.447639	
8.89166	0.818966	0.363793	0.44379	
14.8049	0.807505	0.395604	0.437531	
21.784	0.789872	0.439324	0.427898	
29.5027	0.764262	0.494559	0.413902	
37.6	0.729907	0.557768	0.395134	
45.6973	0.688409	0.62238	0.372474	
53.416	0.644036	0.681126	0.34826	
60.3951	0.602215	0.728986	0.325448	
66.3083	0.56731	0.764373	0.306419	
70.8791	0.541547	0.78819	0.292374	
73.8932	0.525405	0.802203	0.283582	
75.2	0.518647	0.807869	0.279916	
75.2	0.518694	0.80784	0.279912	
76.5068	0.512041	0.81331	0.276297	
79.5209	0.497493	0.824911	0.268371	
84.0917	0.477232	0.840255	0.257333	
90.0049	0.453896	0.856818	0.244623	
96.984	0.430197	0.872489	0.231718	
104.703	0.408113	0.886103	0.219696	
112.8	0.388669	0.897334	0.209112	
120.897	0.372314	0.906254	0.200213	
128.616	0.358867	0.913239	0.192897	
135.595	0.348025	0.918646	0.187	
141.508	0.339666	0.922679	0.182454	
146.079	0.333498	0.925582	0.1791	
149.093	0.329572	0.927397	0.176966	
150.4	0.328012	0.928113	0.176112	
150.4	0.327907	0.928166	0.176026	
152.322	0.325513	0.92925	0.174747	
156.755	0.320052	0.931694	0.17179	
163.477	0.311974	0.935228	0.167398	
172.174	0.301749	0.93955	0.161842	
182.439	0.289808	0.944393	0.155351	
193.791	0.276643	0.949477	0.148197	
205.7	0.262789	0.954544	0.140669	
217.609	0.248855	0.959352	0.133097	
228.961	0.235489	0.963696	0.125836	
239.226	0.223316	0.967428	0.119222	
247.923	0.21294	0.97044	0.113588	
254.645	0.204887	0.972674	0.109211	
259.078	0.199543	0.974105	0.106311	
261	0.197207	0.974717	0.105052	
261	0.197243	0.974711	0.105037	
272.523	0.183292	0.978213	0.0974813	
299.103	0.150726	0.98535	0.0797988	
339.41	0.100382	0.993565	0.0524637	
391.555	0.0336174	0.999303	0.0162284	
453.099	-0.0472356	0.998501	-0.0276413	
521.166	-0.138574	0.987341	-0.0771742	
592.571	-0.235457	0.963193	-0.129689	
663.976	-0.331829	0.925637	-0.181896	
732.042	-0.421412	0.877113	-0.2304	
793.586	-0.498865	0.822788	-0.272311	
845.731	-0.560709	0.769493	-0.305754	
886.038	-0.605557	0.724158	-0.329993	
912.618	-0.633525	0.692496	-0.345102	
924.141	-0.64522	0.678376	-0.35142	
