example,backend,nv,nc,nnz,meshes,solved,iters,time,obj,rc
brac1,IPOPT,162,126,,1,1,,1.0,8.247591e-01,0
brac1,qpOASES,162,126,5133,1,1,14,4.9,8.247591e-01,0
brac1,ProxQP,162,126,5133,1,1,14,0.7,8.247591e-01,0
brac1,QPALM,162,126,5133,1,1,15,1.1,8.247591e-01,0
brac1,OSQP,162,126,5133,1,0,80,12.3,,0
brac1,GALAHAD,162,126,5133,1,1,20,2.2,8.247591e-01,0
bryson_denham,IPOPT,202,156,,1,1,,1.1,3.999539e+00,0
bryson_denham,qpOASES,202,156,7813,1,1,91,92.7,3.995918e+00,0
bryson_denham,ProxQP,202,156,7813,1,1,38,8.3,3.999459e+00,0
bryson_denham,QPALM,202,156,7813,1,1,230,10.2,3.999539e+00,0
bryson_denham,OSQP,202,156,7813,1,0,0,0.7,,0
bryson_denham,GALAHAD,202,156,7813,1,1,35,6.9,3.999539e+00,0
hypersensitive,IPOPT,102,53,,2,2,,0.6,1.330826e+00,0
hypersensitive,qpOASES,102,53,2654,2,2,10,0.5,1.330826e+00,0
hypersensitive,ProxQP,102,53,2654,2,2,10,0.3,1.330826e+00,0
hypersensitive,QPALM,102,53,2654,2,2,10,0.3,1.330826e+00,0
hypersensitive,OSQP,102,53,2654,2,2,10,0.3,1.330826e+00,0
hypersensitive,GALAHAD,102,53,2654,2,2,10,0.4,1.330826e+00,0
lts,IPOPT,152,128,,2,2,,0.4,5.545709e-01,0
lts,qpOASES,152,128,3857,2,2,19,1.0,5.545708e-01,0
lts,ProxQP,152,128,3857,2,2,22,0.5,5.545708e-01,0
lts,QPALM,152,128,3857,2,1,1002,4.4,5.545708e-01,0
lts,OSQP,152,128,3857,2,0,7,0.8,,0
lts,GALAHAD,152,128,3857,2,2,21,3.2,5.545708e-01,0
interior_point,IPOPT,84,47,,1,1,,0.3,9.205314e-01,0
interior_point,qpOASES,84,47,895,1,1,2,0.2,9.205314e-01,0
interior_point,ProxQP,84,47,895,1,1,2,0.2,9.205314e-01,0
interior_point,QPALM,84,47,895,1,1,14,0.2,9.205314e-01,0
interior_point,OSQP,84,47,895,1,1,2,0.2,9.205314e-01,0
interior_point,GALAHAD,84,47,895,1,1,2,0.2,9.205314e-01,0
manutec,IPOPT,326,247,,5,5,,1.6,2.040610e+01,0
manutec,qpOASES,326,247,3623,5,5,103,134.2,2.040610e+01,0
manutec,ProxQP,326,247,3623,5,5,12,1.0,2.040610e+01,0
manutec,QPALM,326,247,3623,5,0,4000,240.0,,137
manutec,OSQP,326,247,3623,5,5,59,7.6,2.040611e+01,0
manutec,GALAHAD,326,247,3623,5,5,12,1.4,2.040610e+01,0
glider,IPOPT,752,608,,5,5,,2.6,-1.250190e+03,0
glider,qpOASES,602,488,3817,4,3,205,240.0,,137
glider,ProxQP,202,168,1257,2,1,39,240.0,,137
glider,QPALM,752,608,4777,5,3,3388,87.3,-1.250190e+03,0
glider,OSQP,752,608,4777,5,3,1221,240.0,,137
glider,GALAHAD,752,608,4777,5,5,388,19.3,-1.250190e+03,0
shuttle_reentry,IPOPT,740,454,,3,3,,3.8,-3.414119e+01,0
shuttle_reentry,qpOASES,482,370,4259,1,0,,240.0,,137
shuttle_reentry,ProxQP,740,454,6654,3,3,186,35.2,-3.414119e+01,0
shuttle_reentry,QPALM,674,514,5987,2,0,0,240.0,,137
shuttle_reentry,OSQP,740,454,6654,3,3,158,8.0,-3.414119e+01,0
shuttle_reentry,GALAHAD,482,370,4259,1,0,,240.0,,137
launch,IPOPT,798,672,,2,2,,5.6,-7.529661e+03,0
launch,qpOASES,658,560,10283,1,0,,240.0,,137
launch,ProxQP,658,560,10283,1,0,,240.0,,137
launch,QPALM,658,560,10283,1,0,,2.2,,139
launch,OSQP,798,672,14511,2,0,1,2.9,,0
launch,GALAHAD,798,672,14511,2,0,0,240.0,,137
low_thrust,IPOPT,1495,1047,,4,4,,35.6,-2.203403e-01,0
low_thrust,qpOASES,803,653,10295,1,0,,240.0,,137
low_thrust,ProxQP,803,653,10295,1,0,,240.0,,137
low_thrust,QPALM,803,653,10295,1,0,,240.0,,137
low_thrust,OSQP,3107,2163,37867,7,0,0,80.5,,0
low_thrust,GALAHAD,803,653,10295,1,0,,240.0,,137
