
***** Phase 1 differential defect constraints *****
LOWER		G(X)		UPPER		SCALING
0.000000e+00	1.736285e-08	0.000000e+00	5.000000e-01 ***
0.000000e+00	-1.775819e-08	0.000000e+00	5.000000e-01 ***
0.000000e+00	1.605777e-08	0.000000e+00	5.000000e-01 ***
0.000000e+00	-1.662740e-08	0.000000e+00	5.000000e-01 ***
0.000000e+00	1.458832e-08	0.000000e+00	5.000000e-01 ***
0.000000e+00	-1.465789e-08	0.000000e+00	5.000000e-01 ***
0.000000e+00	1.237105e-08	0.000000e+00	5.000000e-01 ***
0.000000e+00	-1.183665e-08	0.000000e+00	5.000000e-01 ***
0.000000e+00	9.911898e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-8.613763e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	7.382233e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-5.306248e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	5.072661e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-2.244333e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	3.072931e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	3.915261e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	1.477128e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	2.473907e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	2.507774e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	3.995427e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-6.179859e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	4.964729e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-1.213298e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	5.465897e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-1.574029e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	5.555678e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-1.776379e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	5.338248e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-1.851465e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	4.869046e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-1.850579e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	4.240733e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-1.791708e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	3.491128e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-1.703660e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	2.693476e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-1.595858e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	1.866731e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-1.481393e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	1.065626e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-1.366192e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	2.935985e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	-1.253216e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-4.100214e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	-1.148152e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-1.053197e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-1.047453e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-1.608725e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-9.581949e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	-2.092070e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-8.724728e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	-2.485195e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-7.993731e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	-2.807617e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-7.278959e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	-3.047944e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-6.692371e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	-3.226871e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-6.100766e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	-3.337642e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-5.635667e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	-3.399890e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-5.145865e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	-3.410044e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-4.780004e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	-3.385090e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-4.372475e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	-3.323716e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-4.086457e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	-3.239264e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-3.744738e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	-3.132214e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-3.522533e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	-3.011750e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-3.233289e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	-2.880009e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-3.061952e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	-2.741866e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-2.814634e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	-2.601175e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-2.683872e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	-2.458607e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-2.470196e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	-2.319885e-09	0.000000e+00	5.000000e-01 ***
0.000000e+00	-2.371857e-10	0.000000e+00	5.000000e-01 ***
0.000000e+00	-2.181718e-09	0.000000e+00	5.000000e-01 ***
