
***** Phase 1 differential defect constraints *****
LOWER		G(X)		UPPER		SCALING
0.000000e+00	-9.769963e-17	0.000000e+00	1.000000e-02 ***
0.000000e+00	1.383314e-08	0.000000e+00	1.000000e-02 ***
0.000000e+00	9.521273e-15	0.000000e+00	1.000000e-02 ***
0.000000e+00	1.950280e-08	0.000000e+00	1.000000e-02 ***
0.000000e+00	-1.076569e-15	0.000000e+00	1.000000e-02 ***
0.000000e+00	2.248661e-09	0.000000e+00	1.000000e-02 ***
0.000000e+00	-2.069733e-15	0.000000e+00	1.000000e-02 ***
0.000000e+00	3.137582e-09	0.000000e+00	1.000000e-02 ***
0.000000e+00	7.692735e-15	0.000000e+00	1.000000e-02 ***
0.000000e+00	2.183109e-09	0.000000e+00	1.000000e-02 ***
0.000000e+00	-6.560863e-15	0.000000e+00	1.000000e-02 ***
0.000000e+00	2.985073e-09	0.000000e+00	1.000000e-02 ***
0.000000e+00	8.568701e-15	0.000000e+00	1.000000e-02 ***
0.000000e+00	1.491147e-10	0.000000e+00	1.000000e-02 ***
0.000000e+00	-2.806089e-15	0.000000e+00	1.000000e-02 ***
0.000000e+00	1.982547e-10	0.000000e+00	1.000000e-02 ***
0.000000e+00	8.477108e-15	0.000000e+00	1.000000e-02 ***
0.000000e+00	3.830181e-12	0.000000e+00	1.000000e-02 ***
0.000000e+00	-8.331114e-15	0.000000e+00	1.000000e-02 ***
0.000000e+00	4.944418e-12	0.000000e+00	1.000000e-02 ***
0.000000e+00	-5.603296e-15	0.000000e+00	1.000000e-02 ***
0.000000e+00	6.559536e-09	0.000000e+00	1.000000e-02 ***
0.000000e+00	7.932544e-15	0.000000e+00	1.000000e-02 ***
0.000000e+00	7.841754e-09	0.000000e+00	1.000000e-02 ***
0.000000e+00	-1.849632e-14	0.000000e+00	1.000000e-02 ***
0.000000e+00	2.234326e-09	0.000000e+00	1.000000e-02 ***
0.000000e+00	1.567191e-14	0.000000e+00	1.000000e-02 ***
0.000000e+00	2.473892e-09	0.000000e+00	1.000000e-02 ***
0.000000e+00	2.452039e-14	0.000000e+00	1.000000e-02 ***
0.000000e+00	1.450439e-08	0.000000e+00	1.000000e-02 ***
